Team,Member ('@'),Date ,Link,Item Name,Item ID #,Quantity,Unit Price,Shipping Cost,Total Price,Order Status,Delivery,Shipped?,Picked Up?,By Subteam,Total
science,Ruben Mogaburo Kessler,11/13/2022,https://bascousa.com/120cc-plastic-wide-mouth-natural-bottle-4-oz..html,4 OZ NATURAL HDPE WIDE MOUTH BOTTLE,120CC,7,0.3,N/A,2.1,ordered,,,,Subteam,Cost
,,,,,,,,,,,,,,Science, $ -   
,,,,,,,,,,,,,,Robotic Arm, $ -   
,,,,,,,,,,,,,,DCS, $ -   
,,,,,,,,,,,,,,Software, $ -   
,,,,,,,,,,,,,,EC, $ -   
