URC Bill of Materials 2024,
,
Total Cost," $ 6,125.93 "
Cost Breakdown By Subteam,
Science," $ 1,682.35 "
DCS," $ 1,093.16 "
Robotic Arm," $ 2,022.43 "
Electrical," $ 1,327.99 "
