Orders,,,,,,,,,Logistics (Business & Team Leads Only),,,,,,,
Subteam,Member ('@'),Link,Item Name,Purpose/Location,Item ID #,Quantity,Unit Price,Shipping Cost,Total Item Cost,Total Cost,Pre-Order Status,Order Status,Picked Up?,Purchasing Run #,Subteam Cost, Cost 
EC,Zemichael Gebeyehu,https://industrialdepotinc.com/shop/industrial-trucks/forklifts/replacement-parts/electrical-parts-forklift-parts/albright-emergency-stop-switch-ed125-90v-125a/,"Albright Emergency Stop Switch ED125, 90V, 125A",E-stop,WP69480C,1,35.44,0.00,35.44,35.44,verified,Yes ,,,Science, $ -   
,,,,,,,,,0.00,0.00,,,,,Robotic Arm, $ -   
,,,,,,,,,0.00,0.00,,,,,DCS, $ -   
,,,,,,,,,0.00,0.00,,,,,Software, $ -   
,,,,,,,,,0.00,0.00,,,,,EC, $ 35.44 
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
,,,,,,,,,0.00,0.00,,,,,,
